,date,seci,rate,sz.000002,sz.000006,sz.000007,sz.000011,sz.000014,sz.000031,sz.000036,sz.000042,sz.000043,sz.000046,sz.000069,sz.000402,sz.000502,sz.000514,sz.000517,sz.000537,sz.000540,sz.000558,sz.000560,sz.000573,sz.000608,sz.000615,sz.000616,sz.000620,sz.000631,sz.000656,sz.000667,sz.000668,sz.000671,sz.000691,sz.000718,sz.000732,sz.000736,sz.000797,sz.000838,sz.000897,sz.000909,sz.000926,sz.000961,sz.000965,sz.002016,sz.002077,sz.002133,sz.002146,sz.002147,sz.002208,sz.002244,sz.002285,sz.002377
319,2012-02-23,0.004698932,9.03E-05,-9.03E-05,0.012080116,-0.0218294,-9.03E-05,-0.011660518,0.002235311,-0.007058911,0.010737755,0.003111438,0.098943546,-0.006792683,0.00614026,-0.007305277,-0.013101422,0.060060106,0.003049447,0.001138231,-0.009243588,0.001088975,-0.011691198,0.011170991,-0.004248274,0.033904064,-9.03E-05,0.081050081,0.013342566,-0.00427437,0.017066593,-0.010307384,-0.019659742,0.002850906,0.011916591,0.011007141,-0.002273676,-0.008900843,-0.003700378,-0.013926748,0.001013483,-9.03E-05,-0.013295552,-0.004628848,-0.011932375,0.021691908,0.000984999,-0.008423603,-0.01312808,-0.00600743,0.008354487,-0.005016378
320,2012-02-24,0.014323581,9.03E-05,0.038981769,0.080070051,0.012131952,0.100334058,0.040043509,0.099677711,0.052541309,0.051579547,0.042462921,0.101008631,0.039046032,0.060281247,0.026072521,0.099721406,0.10061895,0.06876732,0.068621386,0.055336982,0.019933287,0.025731326,0.046680331,0.014523509,0.04100562,0.040726057,0.099301211,0.017582779,0.096548385,0.025210935,0.021845214,0.003901746,0.036566621,0.030418205,0.048690218,0.039297039,0.057687508,0.050634368,0.010113812,0.040703556,0.041323871,0.02180754,0.02878511,0.03186712,0.075491125,0.042874284,0.011464352,0.065959928,0.055862111,0.032708055,0.004860225
321,2012-02-27,0.002994182,9.03E-05,0.008135347,0.001765017,0.007593594,0.100166799,0.036887222,0.061091165,0.003243063,-0.013271816,-0.018457617,0.099710129,-0.007882478,-0.008849394,-0.019920298,0.020457675,0.010219008,-0.02498046,-0.015015643,-0.008843005,-0.003554473,-0.004666929,-0.012856227,-9.03E-05,-0.015879744,-0.013162165,-0.009315362,0.017999455,-0.023078776,-0.01889168,-0.011453906,-0.002078342,-0.018477823,-0.013248165,0.03363066,0.054646572,-0.007093071,0.09990973,0.022637003,-0.017039423,-0.029188233,-0.001280746,-0.00304448,-0.007832205,-0.009099279,-0.001120136,-0.010474486,-0.021155945,-0.010236831,-0.013603784,-0.024720812
322,2012-02-28,-0.006352954,9.03E-05,-0.007083277,0.001761582,0.019517573,-0.025791205,0.004560893,-0.012018699,-0.003412529,-0.007376244,0.017581248,-0.034573029,-0.004016971,0.001382484,-0.027546917,-0.016868793,-0.023049454,0.005915736,-0.014076284,-0.039825369,-0.003566516,-0.013883373,-0.004400615,-0.004205496,0.026647698,-0.028235965,-0.018712244,0.024785352,-0.015776545,-0.012066318,-0.001367409,0.001901762,-0.020263181,0.001576397,0.032530652,-0.01007031,-0.001500707,-0.031438232,-0.024781628,0.000987316,0.026882757,-0.022736277,0.0502801,-0.018295732,-0.005544815,0.018466431,-0.027372537,-0.027938371,0.007882395,-0.004199859,-0.011201381
323,2012-02-29,-0.01300401,9.03E-05,-0.028259284,-0.025968274,-0.019321039,-0.037260534,-0.047929776,-0.042343791,-0.013423603,-0.034341035,-0.020519279,-0.005729368,-0.022429298,-0.038325564,-0.023864416,-0.049578325,-0.020977998,-0.031433554,-0.030823131,-0.03917073,-0.008229805,-0.035055305,-0.023899794,-0.010420849,-0.049569437,-0.023940355,-0.038040934,-0.056955735,-0.035946844,-0.025544815,-0.024386945,-0.015994843,-0.017737329,-0.035032034,-0.02841271,-0.006138657,-0.032576146,-0.03245273,-0.019077612,-0.037765189,-0.022463811,-0.030578075,-0.005732019,-0.021282323,-0.001918424,-0.020333185,-0.006562762,-0.02743402,-0.049807784,-0.019347491,-9.03E-05
324,2012-03-01,0.003838716,9.03E-05,0.002325189,0.00560233,-0.002268919,-0.00258093,0.011254949,-0.016896993,-9.03E-05,0.000543042,0.041619845,-0.011432425,0.009318332,0.009084042,0.00599801,0.008886391,-0.01609027,0.012236386,0.020641437,0.016656141,0.009288394,-0.004921188,0.00434432,0.012435826,-9.03E-05,0.003400131,-0.002062657,0.004321495,0.012306424,0.006128635,0.028743282,-0.008171078,0.008891766,-0.001814408,0.001030806,-0.002118668,-0.005929686,-0.003434752,0.001200053,0.022281095,0.009859979,0.009972623,0.04955512,0.00802881,0.014561745,0.012306424,0.015110599,0.002587106,0.0189347,0.03076527,-0.004176072
325,2012-03-02,0.020747617,9.03E-05,0.039668766,0.030098409,0.026110603,0.078561415,0.028755884,0.038371268,0.030315135,0.039783148,0.037947768,0.028590418,0.026540888,0.040818821,0.031679775,0.042614356,0.031075042,0.03491734,0.06084163,0.028145024,0.015008452,0.026608759,0.046267346,0.01434272,0.101279593,0.034692339,0.037459137,0.086293332,0.036644424,0.030812079,0.039400176,0.050826227,0.050354834,0.029270697,0.02678543,0.032430055,0.032215163,0.036822482,0.019239627,0.053520233,0.049170814,0.04349628,0.051261081,0.025413086,0.026985542,0.057052587,0.017022029,0.037292908,0.057085926,0.055011771,0.024525115
326,2012-03-05,0.000348161,9.03E-05,-0.013995253,0.003572733,0.04990973,-0.042914344,-0.023454756,-0.012435949,-0.013205024,0.01329987,0.100199026,-0.005666478,-0.009169388,-0.017557519,-0.003022821,-0.023981055,-0.006660572,-0.011854976,0.015675496,-0.025261895,0.001053895,-0.007182469,-0.004309679,-0.008220351,0.017322665,-0.016896993,-0.013423603,-0.004807251,-0.019775309,-0.013279718,0.023194044,-0.007842208,-0.004327558,-0.005123827,-0.010995395,-9.03E-05,-0.00578017,-0.009799008,0.00496662,-0.017743437,0.02620081,-0.00486354,-0.010373046,-0.004016972,0.035059115,-0.013603784,0.005167354,-0.007812278,0.013154763,-0.012340431,-0.014104284
327,2012-03-06,-0.009670376,9.03E-05,-0.009490975,-0.011039174,0.038410237,0.005955679,-0.022418819,-0.010506937,-0.013379307,-0.021711892,-9.03E-05,0.009255524,-0.021032679,0.004354174,0.027850906,-0.021069291,0.021073751,-0.02836408,-0.001198917,0.009299401,-0.020661699,-0.00961408,-0.006446202,-0.016483713,-0.014760197,0.020422551,-0.011673282,-0.01769352,-0.024186656,0.001124797,-0.015659132,-0.00399652,-0.025622185,-0.02538538,-0.007808021,-0.021743813,-0.027271958,-0.019698113,-0.016442471,-0.007489847,0.001739556,-0.008483555,0.020688951,-0.027685539,-0.018765992,-0.005961111,-0.024148847,-0.007872371,-0.01425149,-0.00857591,0.03239704
328,2012-03-07,-0.004978107,9.03E-05,-9.03E-05,-0.020385474,-0.018626855,-0.01571527,-0.021297448,-0.027458691,-0.006824277,-0.017278729,-9.03E-05,0.003613434,0.009268019,-0.016314459,-0.037286264,-0.005447413,0.019339782,-0.012341419,-0.00563966,0.020839963,-9.03E-05,-0.012109501,0.002041926,-0.008423603,-0.014978607,-0.025215898,-0.00790277,-0.007671249,-0.008320723,0.03267672,-0.025637715,-9.03E-05,-0.004457082,-0.005280581,-0.01009027,0.001921802,-0.014796152,-0.013423603,-0.00520536,-0.017129674,-0.011049174,-0.017018928,0.004998789,-0.002792973,0.012020457,-0.021743813,-0.008664761,0.006445678,-0.0188748,-0.054073153,0.010725856
329,2012-03-08,0.013321653,9.03E-05,0.021262043,0.031924796,0.049611519,0.015782746,0.013243063,0.008567739,0.010079222,0.014900361,-9.03E-05,-0.020385472,0.01580377,0.008905232,0.020712107,0.005295726,-0.011526102,-9.03E-05,-0.003438484,0.020410869,0.01041148,0.007209,0.025441645,0.014615612,-0.002609162,0.011937221,0.013689258,0.006854174,0.012357863,0.072765194,0.031120716,0.003831299,0.037921426,0.013822773,0.02011175,0.02802218,0.040208237,0.010044865,0.017904589,-9.03E-05,0.028533922,0.028200013,-0.008951029,0.01887992,-0.01034668,0.02908478,0.034504325,0.006403236,0.016801622,0.007564566,-0.003981321
330,2012-03-09,0.016082869,9.03E-05,-0.00125171,-9.03E-05,0.050099124,-0.001292193,0.011422888,0.006347498,0.003265435,-9.03E-05,-9.03E-05,0.013092404,-0.001394051,-0.003062038,0.005732146,0.010624016,0.046182224,-9.03E-05,0.008868297,0.004374016,0.019540215,0.057880744,0.022731307,0.010261697,0.007485488,0.015189866,0.001851478,-0.008366132,0.004008091,-0.037330139,-0.007354193,0.005769105,0.005543533,0.023923452,-0.00229049,0.029206605,0.007083331,0.003254212,0.025162255,-0.003340541,-9.03E-05,0.015459969,0.0152354,0.019856539,-0.005271617,0.019460072,0.017673575,-9.03E-05,-0.007842208,0.019937354,-9.03E-05
331,2012-03-12,0.003685323,9.03E-05,-0.029160037,-0.01468881,0.044995393,-0.018140812,-0.011472384,-0.015015643,-0.010123715,0.055294345,0.099822088,-0.011242687,-0.022283482,-0.016483713,0.001356908,-0.010690977,0.033079263,0.00611128,-0.044485387,-0.013423603,0.002174736,0.01817457,0.00802332,0.010155632,-0.020140395,-0.02015716,-0.019470115,-0.012607655,-0.012335168,-0.009191521,-0.02813905,-0.002032018,-0.023899794,0.035085609,-0.028756202,0.045450527,-0.01006178,-0.006756937,0.001141257,-0.009872879,-0.041382909,-0.007157408,0.002425453,0.006428635,-0.019187492,-0.025977135,0.015310141,-0.022025754,-0.038036699,-0.018370568,0.01944098
332,2012-03-13,0.010743739,9.03E-05,0.020269011,-0.005645826,0.049952871,0.008488161,0.024580783,0.012896743,0.006666487,0.026148797,0.100308136,0.00178943,0.013260865,0.005970336,0.015805684,0.026695444,0.099790824,0.024563043,0.010362692,0.004414235,0.007819335,0.01784695,0.028078744,0.020193706,-9.03E-05,0.005029184,0.017696291,0.011177336,0.008174193,0.009094575,0.007437961,0.001855255,-0.00152499,0.029035944,0.005585099,0.007169258,0.01285937,0.006621139,0.004829779,0.019668237,0.024254299,0.010585887,-0.005109091,0.014158435,0.026458403,0.005815242,0.002943097,0.007825297,0.016151029,0.004737316,-0.005837396
333,2012-03-14,-0.04100233,9.03E-05,-0.027085575,-0.063404981,-0.050213524,-0.074209347,-0.069111137,-0.038551808,-0.040358726,-9.03E-05,0.002806182,-0.090146555,-0.055426238,-0.036234848,-0.0669466,-0.057481574,-0.099549729,-0.019639142,-0.05871096,-0.096502826,-0.042691167,-0.035332561,-0.021616689,-0.079613133,-0.069143978,-0.066304192,-0.075818425,-0.03560559,-0.045172237,-0.054697779,-0.03495951,-0.050575707,-0.054687971,-0.045687754,-0.070067697,-0.045135315,-0.083897088,-0.013423603,-0.063737761,-0.056064436,-0.069560105,-0.055254589,-0.032877155,-0.067778648,-0.05871096,-0.054884791,-0.060574141,-0.098257809,-0.042327713,-0.085882995,-0.069454432
334,2012-03-15,-0.00851028,9.03E-05,-0.009740451,-0.047803988,-9.03E-05,-0.06177006,-0.048366132,-0.06009027,-0.031558801,-0.039862997,-0.018862833,-0.047512951,-0.023800173,-0.01884027,-0.06259027,-0.053595805,-0.074520042,0.015247153,-0.066024336,-0.05964362,-0.008286991,-0.00922269,0.00390973,-0.043286814,-0.033057303,-0.058272088,-0.071518841,-0.031137201,-0.025841343,-0.015734073,-0.046541883,-0.036900086,-0.042643461,-0.034686646,-0.053488328,-0.018958195,-0.026446859,-0.060901081,-0.02754125,-0.059383314,-0.034471409,-0.034872879,-0.014431861,-0.038446434,-0.007416277,-0.037357351,-0.027987266,-0.039277498,-0.047766075,-0.045135315,-0.014583024
335,2012-03-16,0.022689034,9.03E-05,0.007217891,0.020786557,0.028456443,0.01949015,0.023460455,0.047191054,0.010740055,0.063815055,-0.011863633,0.010732241,0.01990973,0.00946387,0.021047941,0.015504272,0.001206747,0.064864413,0.0286679,0.01046382,0.025883756,0.00912632,-9.03E-05,0.029255102,0.019796094,0.015353745,0.040633712,-0.001580583,0.017530875,0.020692126,0.026973329,0.014771726,-0.003264873,0.054517239,0.029396909,0.005678961,0.015833297,0.043075198,0.022759192,0.026576397,0.019238316,0.028223758,0.002555233,0.02982426,0.009134822,0.006361343,0.018673527,0.021057766,0.02243789,0.014060673,0.018817293
336,2012-03-19,0.010999927,9.03E-05,-0.006136219,0.001954719,0.049531261,0.002653214,0.010529199,-0.011376952,-9.03E-05,0.006583812,-0.006047083,0.002051058,0.032122616,-0.003244844,0.00946387,0.011426045,-0.018224985,-0.005764029,0.00626297,0.01296456,0.018321698,0.002192835,0.013853953,0.032804467,0.019408337,0.009415433,-9.03E-05,0.012596297,0.004238734,-0.003683084,0.031530283,0.006185881,0.020610367,0.009618468,0.00862704,0.009469959,0.006179322,-0.006986822,0.019620637,0.015258018,0.031845858,0.003664423,0.077746142,0.009591611,-0.001918424,-0.002227022,0.028078744,0.019140499,0.010925642,0.017739187,0.008157153
337,2012-03-20,-0.021946874,9.03E-05,-0.006172995,-0.010294351,-0.049769757,0.009485653,-0.014100778,-0.00465648,0.007052587,-0.0188748,0.004404112,-9.03E-05,-0.012301939,0.003074287,0.020414462,-9.03E-05,-0.005367315,-0.040033209,0.02011175,0.007641689,-0.017039423,-0.025147218,-0.017771999,-0.036183688,-9.03E-05,-0.009506466,0.09990973,-0.010407145,-0.013021304,-0.001292193,-0.005198827,-0.043749314,0.012390229,0.004717422,0.009786273,-0.019029664,-0.015666594,-0.027868048,-0.028440785,-0.007067014,0.001843966,-0.013805981,0.009701652,-0.023377941,-0.014742285,0.01382836,-0.02748753,-0.0117013,-9.03E-05,-0.013799333,-0.023607652
338,2012-03-21,-0.000193147,9.03E-05,0.00113372,-9.03E-05,-0.048150978,0.001264744,0.001685929,-0.01155816,-9.03E-05,-0.009099279,0.031975353,-0.006500527,-0.017947413,-0.007976705,0.024639251,-0.011475469,-0.025289209,0.023683876,-9.03E-05,0.007582364,0.004507431,0.006919076,0.00590973,0.004315016,-9.03E-05,0.011316574,-0.033687108,-0.022428319,-9.03E-05,0.001113099,-0.002657664,-0.015307661,0.016858883,0.033402553,0.019469632,0.040450271,0.003074287,-0.007233127,0.017151109,0.017474133,-0.005881776,-9.03E-05,0.0096067,0.011129926,0.00920341,-9.03E-05,0.000993154,-0.005963985,-0.015828769,0.018442549,0.038653185
339,2012-03-22,-0.002096587,9.03E-05,0.0060222,0.004033441,0.007881386,0.01885425,0.019413276,0.006870287,-9.03E-05,0.036273366,0.059158285,0.002060268,-9.03E-05,0.014218156,0.031583938,0.007587273,0.00943354,0.014423518,0.028375077,0.098894502,-0.008099423,0.034712514,0.017802374,-9.03E-05,0.021767653,-9.03E-05,0.044899505,0.01971171,0.008643354,0.03115973,0.003770734,0.013154763,0.021121851,-0.030954468,-0.018075882,0.027739044,0.007796165,0.003506852,0.007732416,0.02292469,0.019327206,0.001173953,0.025119814,0.008231505,-0.003773511,0.023140987,-0.008748279,0.019112093,0.009749828,-0.016769573,-0.013195109
340,2012-03-23,-0.017791666,9.03E-05,-0.013456005,-0.01035721,-0.050178143,-0.046571014,-0.010525053,-0.01852345,-0.021366866,-0.022020095,-0.100363121,-0.032279111,-0.018272088,-0.009494659,-0.064417755,-0.022947413,-0.066128006,-0.015827037,-0.025361028,-0.020875489,-0.017391308,-0.047175472,-9.03E-05,-0.01763413,-0.040197222,-0.02452636,-0.043143108,-0.020254572,-0.017406287,-0.016407286,-9.03E-05,0.008624327,-0.046084335,-0.044676257,-0.04038331,-0.016335757,-0.025129394,-0.021595646,-0.015614203,-0.036085771,-0.027709318,-0.022817543,-0.012970832,-0.031727134,-0.029665131,-0.008346204,-0.016465816,-0.034872879,-0.02688686,-0.032472691,-9.03E-05
341,2012-03-26,-0.00014277,9.03E-05,-0.012405541,0.099494792,-0.018591658,0.013837307,-0.005362678,0.002257148,0.007156107,-0.001211346,-0.061500429,-0.031132399,0.001334231,0.003074287,-0.01571527,0.003808365,0.014339744,-0.046601898,-0.030954468,-0.049618572,-0.003611397,0.011674436,-0.033293395,0.004374016,-0.005661301,-9.03E-05,0.014224658,-0.013047587,-9.03E-05,0.002279398,-0.01034668,-0.008729579,-0.00942153,0.001576397,0.013904641,-0.00742972,-0.028982726,-0.007416277,0.013050334,-0.001257131,-0.015761181,0.007661668,0.011772126,-0.042703906,0.011338301,-9.03E-05,0.001019608,-0.003093273,-0.012605915,0.012658734,-0.007240423
342,2012-03-27,-0.004981323,9.03E-05,-9.03E-05,-0.032165742,0.049862605,-0.005584775,0.006976868,-0.009457951,-9.03E-05,-0.029270966,0.003140748,-0.004666929,-0.004357695,0.007796165,0.015782746,-0.005915513,-0.004357695,-0.021431733,-9.03E-05,0.099165313,-9.03E-05,0.009212056,0.02011175,-0.015645826,0.00271085,0.015323988,-0.02025156,-0.019395289,-9.03E-05,0.01882226,-0.002680944,0.006445678,-0.001660129,-0.005081951,-0.00259968,-0.003787128,0.0065213,-0.003780307,0.003800781,-0.012940737,-0.005065394,-0.005218475,-0.029398594,-9.03E-05,0.016858883,0.009274975,-0.086564771,0.024006116,-9.03E-05,-0.020546604,-0.011407142
343,2012-03-28,-0.040718896,9.03E-05,-0.002584036,0.031098814,-0.014452927,-0.018046071,-0.065002551,-0.040279395,-0.04685286,-0.052113391,-0.033906695,-0.023078776,-0.001518842,-0.014174777,-0.04384027,-0.05477777,-0.027233127,-0.042146345,-0.021746321,0.04957113,-0.049560235,-0.023131745,-0.051575419,-0.052009006,-0.022436639,-0.049426133,0.018428249,0.021956974,-0.035332561,-0.009371012,0.015494146,-0.004419274,-0.025247503,-0.051929735,-0.056694044,-0.022353721,-0.072339859,-0.055645826,-0.07760965,-0.023758909,-0.02509027,-0.031018105,-0.047191719,-0.041633297,-0.005645826,0.011249936,-0.053488328,-0.020678505,-0.00896226,-0.041857338,-0.079174557
344,2012-03-29,-0.016042688,9.03E-05,0.02365973,0.037716913,0.050000805,-0.018374377,-0.024480514,-0.002553324,-0.01518461,-0.004358563,-0.014256937,0.016380318,0.002770961,-0.008026778,0.02115156,-9.03E-05,-0.020648273,0.006413795,0.028555563,0.100984999,-0.002568585,-9.03E-05,0.016611191,-0.035804556,0.017052587,-0.03003039,0.062535993,0.024563043,-9.03E-05,0.033867575,0.034436584,0.04990973,0.033780698,0.010491741,-0.03609027,-0.026655735,-0.007169916,-0.004011839,-0.019698113,0.037485488,0.046063576,-9.03E-05,-0.006427406,-0.040337948,-0.013125652,0.037626346,-0.015474885,-0.040630811,0.022927633,0.01415952,-0.040768236
345,2012-03-30,-0.003698926,9.03E-05,0.010898741,0.003552717,0.000777033,-0.040204883,0.015294345,0.012255409,0.003741148,0.004808689,-9.03E-05,0.018428249,-9.03E-05,0.00790973,0.07350973,0.012306424,0.014902234,0.025757872,0.017631249,-0.03134027,-0.00630145,0.004626711,0.01017667,-9.03E-05,0.016763663,-0.00626311,0.007514293,-0.002345909,0.00447594,0.023692289,-0.001326364,-9.03E-05,0.023310666,0.005145332,-0.008389025,-0.015684812,-9.03E-05,-0.004027278,-0.018661699,0.027947113,0.043046985,-0.020037079,-0.099580066,-0.006541883,0.037645579,0.015626822,0.005118063,-0.021999503,0.03740973,0.023876672,0.003443299
346,2012-04-05,0.03083456,9.03E-05,0.009571566,-0.00916468,0.005109037,0.031253014,0.024530942,0.036495096,0.018993699,0.026722649,0.03456738,0.015818821,0.031293467,0.017370047,0.035677241,0.024399526,0.036837352,0.042429415,0.064586347,0.040232311,0.02365973,0.023383908,0.024299974,0.036946767,0.03029647,0.030965631,0.045192749,0.038342285,0.018091548,0.001015925,0.023424581,0.016472877,0.028873145,0.036368063,0.029198433,0.053375077,-0.005437864,0.015720007,0.030477416,0.018091548,0.02434582,0.024333068,0.060816246,0.025883756,0.041727912,0.000876848,0.015453771,0.03670973,0.026415754,0.041071958,0.024557617
347,2012-04-06,0.006555224,9.03E-05,0.002302074,-0.005584776,-0.031986822,0.025958934,0.020242447,0.011674436,0.007400367,0.012372638,0.02115156,-0.002327406,0.002675982,0.018630479,0.017175917,0.009869889,-0.017184287,0.004441452,-0.003594943,-0.019470115,0.010898741,0.009084042,0.009830365,0.018957349,0.002590695,0.009949891,-0.007310487,-0.007347164,-9.03E-05,-0.021084745,-0.007345409,0.038606268,0.019168989,0.009959981,0.013459866,-0.003849668,0.014246648,0.023256034,0.009796736,-0.003438484,0.003579455,0.00785675,0.026612,0.064783148,-0.001835471,-0.019413941,0.026695444,0.015341829,0.009299401,0.070452366,-9.03E-05
348,2012-04-09,-0.010635579,9.03E-05,-0.019183349,-0.035081062,-0.038380564,-0.038172075,-0.009148241,-0.025671665,-0.011242686,-0.017675264,-0.05609027,-0.060628387,-0.006986822,-0.029186748,-0.022721105,0.033440302,-0.043568531,-0.028661699,-0.037604924,-0.043568531,-0.002505729,-0.009181179,0.001874367,-0.002426719,-0.005437864,0.019790446,-0.005544815,-0.026406059,-0.013483127,-0.028306974,-0.001308297,-0.011854976,-0.004450735,-0.005065394,-0.001427168,-0.035939327,0.045846126,-0.015299395,-0.015474885,-0.009048837,0.006308267,-0.006660572,-0.029999243,-0.022378532,-9.03E-05,0.014688055,-9.03E-05,-0.035044677,-0.023346084,-0.045709387,-0.025290728
349,2012-04-10,0.009202456,9.03E-05,0.02424063,0.022810494,-0.010275455,0.023370141,0.014534959,0.023776078,0.014947324,0.014826198,-0.008564846,0.033322618,0.004076396,0.001487017,0.06503274,0.028535684,0.034758215,0.037061433,0.025488293,0.092884937,0.021701498,0.032019822,0.02736071,0.037380456,-0.002778442,0.013554954,0.02550388,0.008167988,0.013484391,0.021977094,0.02795851,0.009830365,0.001369584,0.016576397,0.009280547,0.01360836,0.010044865,0.003770734,0.01553473,0.025898431,0.002634526,0.002555233,0.003931178,-9.03E-05,0.027881758,-9.03E-05,0.009847618,0.034555399,0.041576397,0.048468152,0.004610083
350,2012-04-11,0.003252873,9.03E-05,0.008223269,0.005506745,0.015812443,0.031428355,0.100810631,0.027881758,0.025835656,0.026364756,0.060593491,0.059955919,0.002675982,0.007783746,-0.015035922,0.014752031,0.032120565,0.013342566,0.007035621,-0.015213143,0.007018735,-0.006756937,-0.005815461,0.013453748,0.021473072,0.017217422,-0.010785457,0.041607422,0.022231159,0.004455185,0.043800596,-9.03E-05,0.017402441,0.026139238,0.023782409,-0.003951274,0.018304379,0.030678961,0.054455185,0.007618981,0.004438716,0.015740865,0.015931092,0.005988757,0.016916533,-0.003973765,-0.012390393,0.095800141,-0.012661699,0.027406112,0.016283999
351,2012-04-12,0.019276326,9.03E-05,0.022289,0.100095259,0.022929988,0.09990973,0.099746064,0.033923335,0.100992762,0.07665658,0.043423026,0.015160275,0.030254558,0.01553473,-9.03E-05,0.018191266,0.018349446,0.049983368,0.0199569,0.005667887,0.012850906,0.015569685,-0.011606585,-9.03E-05,0.021017909,0.018813322,0.008918739,-0.004379048,0.017376979,-0.001221492,0.023773366,0.001874367,0.005640389,0.001507174,0.016749108,0.025103528,0.011403983,0.026029133,0.00919355,0.01411738,0.004418296,0.019390249,0.007794093,0.03012121,0.028337824,0.00868166,0.02108034,0.015187508,0.023057878,0.013994237,0.01717095
352,2012-04-13,0.005812431,9.03E-05,-0.011611007,0.065677015,-0.00999126,0.099657205,0.099612111,0.004295695,0.101549074,0.021186326,-0.021711892,-0.008673962,0.003925794,-0.012397962,0.005426971,0.017863051,0.009659034,-0.002895319,-0.009338825,0.009451715,0.017331333,0.010922946,0.013501963,0.026635788,-0.002674249,0.020317893,-0.001875984,-0.010858396,0.017077112,0.024824792,-0.012298927,-0.009894192,-0.005788276,0.011074004,0.002457501,0.081195174,-0.019570789,0.043546094,0.003851911,-0.004400615,-0.008169265,0.001183615,0.001213511,0.004308557,-0.022854498,-0.016515391,0.002348754,-0.021978095,-0.002352713,-9.03E-05,-0.001221492
353,2012-04-16,-0.001856999,9.03E-05,-0.001255771,-0.004837106,0.017182457,0.072240384,0.100045048,0.010826761,0.101100206,-0.033944437,-0.017454122,0.017225748,-0.009423604,-0.007878432,0.013627151,0.100438831,-0.008366132,0.026632655,0.013912064,0.007471167,-0.003514928,0.006445678,0.001825439,0.09969281,0.018044445,0.001727912,-0.016190449,-0.020409573,0.004129139,-0.019979773,-9.03E-05,0.04941468,0.012803713,-0.009553992,0.068524724,-0.021069291,0.01977728,0.100955026,0.031323343,0.006403236,0.018009278,0.071156549,0.005118063,0.048084912,0.021540346,0.024467687,-9.03E-05,0.027881758,-0.003491631,0.057548619,0.004439741
354,2012-04-17,-0.013248303,9.03E-05,-0.023427493,-0.079581526,-0.00366489,-0.099662004,0.01589989,-0.047606469,0.097207027,-0.053998626,-0.057921595,-0.051154099,-0.0189328,-0.017358716,-0.070455629,-0.065795398,-0.044596529,-9.03E-05,-0.031160466,-0.092022728,-0.003526696,-0.026064296,-0.03259505,0.100501446,-0.03316915,-0.034573029,-9.03E-05,-0.036386566,-0.025300354,-0.041803911,-0.02256218,-0.039712912,-0.031207667,-0.02875269,-0.048841756,-0.003661699,-0.00983053,0.101175553,-0.031816158,-0.015144033,-0.008979159,-0.052346802,-0.018224985,-0.032123696,-0.03266356,-0.031729771,-0.023204625,-0.039546052,-0.030806994,-0.072972739,-0.011364227
355,2012-04-18,0.020993489,9.03E-05,0.032167794,0.032724928,0.009775201,-0.001279331,0.064074379,0.031655762,0.012225001,0.04036557,0.030600267,0.024573407,0.023229346,0.028663724,0.100346411,0.013631857,0.014465771,0.002649456,0.028413293,0.039165928,0.032093638,0.01990973,0.029553999,0.044712597,0.055172888,0.04878191,0.043546094,0.041416263,0.017151109,0.014027377,0.040139615,0.021520732,0.018887832,0.02286055,0.01240973,0.005286074,0.014663828,-9.03E-05,0.022190202,0.029385713,0.013362645,0.013694191,-0.002728792,-9.03E-05,0.021795252,0.036543393,0.02855232,0.019739758,0.023383908,0.027530127,0.023854998
356,2012-04-19,-0.002411256,9.03E-05,-0.005877307,0.003254212,0.010566924,-0.016756937,-0.066074343,-0.004485874,-0.063350611,0.015243794,-0.009188698,0.004286097,-9.03E-05,-0.00940704,0.003877984,-0.028855075,-0.008698591,-0.016483713,-0.019720755,0.011838159,-0.029043499,0.023874872,0.007587273,-0.073846702,-0.002584036,-0.014427188,0.031268615,-0.025920528,-0.012802134,-0.014011384,-0.016664856,-0.007782578,-0.005820929,0.017537935,-0.016139653,-0.017915582,-9.03E-05,-0.040320155,-0.005218475,-9.03E-05,0.003449553,-0.017395585,-0.005381275,0.018614766,-0.019859627,0.010415938,0.002331038,-0.013979159,-0.008117793,-0.011806328,-0.003431027
357,2012-04-20,0.007769141,9.03E-05,0.005730452,0.02490973,-0.017664962,-9.03E-05,0.019398159,0.015362269,0.101208431,-0.002787142,-0.00927224,0.019517574,-9.03E-05,0.009314119,-0.001407793,0.015589173,0.038983536,0.004076397,0.012866149,-0.00598418,0.001056519,-0.00221793,-0.011518841,-9.03E-05,0.00490973,0.010818821,0.001598919,0.003697609,0.021368957,0.021086201,0.014516472,-9.03E-05,-9.03E-05,0.036130202,-9.03E-05,0.003539494,0.025757872,0.023861826,0.011507668,-0.005392497,-0.012435949,0.016261931,-0.01471793,0.030983176,0.025119814,0.008416346,0.015610213,0.042163251,0.016094701,0.017343482,0.001027048
